Dynasty SF ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
1.1,KC,Patrick,Mahomes,QB,4046,QB1
2.5,BUF,Josh,Allen,QB,4984,QB2
3.1,PHI,Jalen,Hurts,QB,6904,QB3
4.9,CIN,Joe,Burrow,QB,6770,QB4
5.1,MIN,Justin,Jefferson,WR,6794,WR1
6.1,LAC,Justin,Herbert,QB,6797,QB5
7.6,CIN,Ja'Marr,Chase,WR,7564,WR2
8,BAL,Lamar,Jackson,QB,4881,QB6
9,JAX,Trevor,Lawrence,QB,7523,QB7
10.2,CHI,Justin,Fields,QB,7591,QB8
11.4,ATL,Bijan,Robinson,RB,9509,RB1
12.7,DAL,CeeDee,Lamb,WR,6786,WR3
13,SF,Christian,McCaffrey,RB,4034,RB2
14.1,PHI,A.J.,Brown,WR,5859,WR4
15.7,NYJ,Garrett,Wilson,WR,8146,WR5
16,IND,Anthony,Richardson,QB,9229,QB9
17.4,DET,Amon-Ra,St. Brown,WR,7547,WR6
18.5,NYJ,Breece,Hall,RB,8155,RB3
19.7,MIA,Jaylen,Waddle,WR,7526,WR7
20.3,IND,Jonathan,Taylor,RB,6813,RB4
21.4,KC,Travis,Kelce,TE,1466,TE1
22.2,CLE,Deshaun,Watson,QB,4017,QB10
23.4,NO,Chris,Olave,WR,8144,WR8
23.9,MIA,Tyreek,Hill,WR,3321,WR9
25.9,NYG,Saquon,Barkley,RB,4866,RB5
26.4,DET,Jahmyr,Gibbs,RB,9221,RB6
27.2,BUF,Stefon,Diggs,WR,2449,WR10
28.1,CAR,Bryce,Young,QB,9228,QB11
29.7,LAC,Austin,Ekeler,RB,4663,RB7
30.2,DAL,Dak,Prescott,QB,3294,QB12
31.2,CIN,Tee,Higgins,WR,6801,WR11
31.5,LAR,Cooper,Kupp,WR,4039,WR12
33.6,PHI,DeVonta,Smith,WR,7525,WR13
34.2,BAL,Mark,Andrews,TE,5012,TE2
35.1,ATL,Kyle,Pitts,TE,7553,TE3
36.5,MIA,Tua,Tagovailoa,QB,6768,QB13
37.7,SEA,Kenneth,Walker,RB,8151,RB8
38.3,JAX,Travis,Etienne,RB,7543,RB9
39.1,LV,Josh,Jacobs,RB,5850,RB10
40,SEA,Jaxon,Smith-Njigba,WR,9488,WR14
41,HOU,C.J.,Stroud,QB,9758,QB14
42.2,ATL,Drake,London,WR,8112,WR15
43.3,SEA,DK,Metcalf,WR,5846,WR16
44.7,CLE,Nick,Chubb,RB,4988,RB11
45.7,LV,Davante,Adams,WR,2133,WR17
46.5,PIT,Najee,Harris,RB,7528,RB12
47.6,MIN,T.J.,Hockenson,TE,5844,TE4
47.6,ARI,Kyler,Murray,QB,5849,QB15
49.1,NE,Rhamondre,Stevenson,RB,7611,RB13
50.3,DAL,Tony,Pollard,RB,5967,RB14
51.1,NYG,Daniel,Jones,QB,5870,QB16
52.6,GB,Christian,Watson,WR,8167,WR18
53.3,TEN,Derrick,Henry,RB,3198,RB15
54.1,LAC,Quentin,Johnston,WR,9754,WR19
55.3,DEN,Jerry,Jeudy,WR,6783,WR20
55.8,MIN,Jordan,Addison,WR,9756,WR21
57.1,HOU,Dameon,Pierce,RB,8129,RB16
58.5,SF,Deebo,Samuel,WR,5872,WR22
59.5,CHI,DJ,Moore,WR,4983,WR23
60.6,SF,George,Kittle,TE,4217,TE5
61.4,DEN,Javonte,Williams,RB,7588,RB17
62.1,JAX,Calvin,Ridley,WR,4981,WR24
63.1,BAL,J.K.,Dobbins,RB,6806,RB18
63.9,IND,Michael,Pittman,WR,6819,WR25
65.2,MIN,Kirk,Cousins,QB,1166,QB17
66.5,PHI,D'Andre,Swift,RB,6790,RB19
67.4,PIT,George,Pickens,WR,8137,WR26
68.6,DET,Jared,Goff,QB,3163,QB18
69.5,PHI,Dallas,Goedert,TE,5022,TE6
70,WAS,Terry,McLaurin,WR,5927,WR27
71.7,TEN,Treylon,Burks,WR,8135,WR28
71.9,SF,Brandon,Aiyuk,WR,6803,WR29
73.7,CIN,Joe,Mixon,RB,4018,RB20
74,CAR,Miles,Sanders,RB,6151,RB21
75.6,DET,Jameson,Williams,WR,8148,WR30
76.8,TB,Chris,Godwin,WR,4037,WR31
77.3,BUF,Dalton,Kincaid,TE,10236,TE7
78.6,SEA,Geno,Smith,QB,1373,QB19
79.7,CLE,Amari,Cooper,WR,2309,WR32
79.8,WAS,Jahan,Dotson,WR,8119,WR33
81.7,PIT,Kenny,Pickett,QB,8160,QB20
82.9,BAL,Zay,Flowers,WR,9997,WR34
83.8,TB,Rachaad,White,RB,8136,RB22
84.8,LAR,Cam,Akers,RB,6938,RB23
85,GB,Jordan,Love,QB,6804,QB21
86.2,PIT,Pat,Freiermuth,TE,7600,TE8
87.3,ARI,Marquise,Brown,WR,5848,WR35
87.7,NYJ,Aaron,Rodgers,QB,96,QB22
89.5,KC,Isiah,Pacheco,RB,8205,RB24
90.2,GB,Aaron,Jones,RB,4199,RB25
91.3,DEN,Russell,Wilson,QB,1234,QB23
92.7,JAX,Christian,Kirk,WR,4950,WR36
93,SEA,Zach,Charbonnet,RB,9753,RB26
94.4,TEN,DeAndre,Hopkins,WR,1426,WR37
95.3,NYG,Darren,Waller,TE,2505,TE9
95.5,SF,Trey,Lance,QB,7610,QB24
97.2,MIN,Alexander,Mattison,RB,5987,RB27
98.8,PIT,Diontae,Johnson,WR,5937,WR38
99.6,LAC,Keenan,Allen,WR,1479,WR39
100.6,CIN,Dalvin,Cook,RB,4029,RB28
101.8,MIA,De'Von,Achane,RB,9226,RB29
102.5,BUF,James,Cook,RB,8138,RB30
103.5,NO,Derek,Carr,QB,2028,QB25
104,KC,Kadarius,Toney,WR,7606,WR40
105.3,CLE,David,Njoku,TE,4033,TE10
106.9,NO,Alvin,Kamara,RB,4035,RB31
107.5,LV,Michael,Mayer,TE,9482,TE11
108.4,DET,David,Montgomery,RB,5892,RB32
109.2,LAC,Mike,Williams,WR,4068,WR41
110.6,NO,Kendre,Miller,RB,9757,RB33
111.7,ARI,James,Conner,RB,4137,RB34
111.7,TB,Mike,Evans,WR,2216,WR42
114.1,JAX,Evan,Engram,TE,4066,TE12
115.7,GB,AJ,Dillon,RB,6828,RB35
116.3,SF,Brock,Purdy,QB,8183,QB26
117,DET,Sam,LaPorta,TE,10859,TE13
117.1,BAL,Rashod,Bateman,WR,7571,WR43
118.6,SEA,Tyler,Lockett,WR,2374,WR44
119.3,CLE,Elijah,Moore,WR,7596,WR45
119.6,CAR,Jonathan,Mingo,WR,10225,WR46
121,KC,Rashee,Rice,WR,10229,WR47
122.4,WAS,Brian,Robinson,RB,8154,RB36
123.6,BUF,Gabe,Davis,WR,6943,WR48
124.5,WAS,Antonio,Gibson,RB,6945,RB37
125.2,WAS,Sam,Howell,QB,8162,QB27
126.4,NE,Mac,Jones,QB,7527,QB28
127.3,TEN,Will,Levis,QB,9999,QB29
127.5,ATL,Desmond,Ridder,QB,8159,QB30
129.6,TEN,Chigoziem,Okonkwo,TE,8210,TE14
130.1,HOU,Dalton,Schultz,TE,5001,TE15
131.4,NE,JuJu,Smith-Schuster,WR,4040,WR49
132.5,CHI,Cole,Kmet,TE,6826,TE16
133.4,CHI,Roschon,Johnson,RB,10235,RB38
134,IND,Josh,Downs,WR,9500,WR50
135.2,DEN,Greg,Dulcich,TE,8172,TE17
135.9,LAR,Matthew,Stafford,QB,421,QB31
137.2,JAX,Tank,Bigsby,RB,9225,RB39
138.6,CHI,Khalil,Herbert,RB,7608,RB40
139.4,DAL,Brandin,Cooks,WR,2197,WR51
140.4,DEN,Marvin,Mims,WR,9494,WR52
